batsmanName,runs,balls,minutes,4s,6s,SR,player_link,match_id
Prabhsimran Singh,54,20,27,4,5,270.00,https://www.espncricinfo.com/cricketers/prabhsimran-singh-1161024,scorecard
Jonny Bairstow,108,48,91,8,9,225.00,https://www.espncricinfo.com/cricketers/jonny-bairstow-297433,scorecard
Rilee Rossouw,26,16,31,1,2,162.50,https://www.espncricinfo.com/cricketers/rilee-rossouw-318845,scorecard
Shashank Singh,68,28,32,2,8,242.85,https://www.espncricinfo.com/cricketers/shashank-singh-377534,scorecard
Virat Kohli,51,43,60,4,1,118.60,https://www.espncricinfo.com/cricketers/virat-kohli-253802,scorecard
Faf du Plessis (c),25,12,17,3,1,208.33,https://www.espncricinfo.com/cricketers/faf-du-plessis-44828,scorecard
Will Jacks,6,9,11,0,0,66.66,https://www.espncricinfo.com/cricketers/will-jacks-897549,scorecard
Rajat Patidar,50,20,21,2,5,250.00,https://www.espncricinfo.com/cricketers/rajat-patidar-823703,scorecard
Cameron Green,37,20,41,5,0,185.00,https://www.espncricinfo.com/cricketers/cameron-green-1076713,scorecard
Mahipal Lomror,7,4,9,1,0,175.00,https://www.espncricinfo.com/cricketers/mahipal-lomror-853265,scorecard
Dinesh Karthik †,11,6,13,2,0,183.33,https://www.espncricinfo.com/cricketers/dinesh-karthik-30045,scorecard
Swapnil Singh,12,6,7,1,1,200.00,https://www.espncricinfo.com/cricketers/swapnil-singh-232292,scorecard
Abhishek Sharma,31,13,17,3,2,238.46,https://www.espncricinfo.com/cricketers/abhishek-sharma-1070183,scorecard
Travis Head,1,3,3,0,0,33.33,https://www.espncricinfo.com/cricketers/travis-head-530011,scorecard
Aiden Markram,7,8,20,1,0,87.50,https://www.espncricinfo.com/cricketers/aiden-markram-600498,scorecard
Nitish Kumar Reddy,13,13,23,0,1,100.00,https://www.espncricinfo.com/cricketers/nitish-kumar-reddy-1175496,scorecard
Heinrich Klaasen †,7,3,4,0,1,233.33,https://www.espncricinfo.com/cricketers/heinrich-klaasen-436757,scorecard
Shahbaz Ahmed,40,37,72,1,1,108.10,https://www.espncricinfo.com/cricketers/shahbaz-ahmed-1159711,scorecard
Abdul Samad,10,6,7,0,1,166.66,https://www.espncricinfo.com/cricketers/abdul-samad-1175485,scorecard
Pat Cummins (c),31,15,16,1,3,206.66,https://www.espncricinfo.com/cricketers/pat-cummins-489889,scorecard
Bhuvneshwar Kumar,13,13,12,3,0,100.00,https://www.espncricinfo.com/cricketers/bhuvneshwar-kumar-326016,scorecard
Jaydev Unadkat,8,10,22,1,0,80.00,https://www.espncricinfo.com/cricketers/jaydev-unadkat-390484,scorecard
Prithvi Shaw,11,7,21,2,0,157.14,https://www.espncricinfo.com/cricketers/prithvi-shaw-1070168,scorecard
Jake Fraser-McGurk,23,14,16,2,2,164.28,https://www.espncricinfo.com/cricketers/jake-fraser-mcgurk-1168049,scorecard
Axar Patel,66,43,59,5,4,153.48,https://www.espncricinfo.com/cricketers/axar-patel-554691,scorecard
Shai Hope,5,6,9,1,0,83.33,https://www.espncricinfo.com/cricketers/shai-hope-581379,scorecard
Rishabh Pant (c)†,88,43,62,5,8,204.65,https://www.espncricinfo.com/cricketers/rishabh-pant-931581,scorecard
Tristan Stubbs,26,7,18,3,2,371.42,https://www.espncricinfo.com/cricketers/tristan-stubbs-595978,scorecard
Wriddhiman Saha †,39,25,43,5,1,156.00,https://www.espncricinfo.com/cricketers/wriddhiman-saha-279810,scorecard
Shubman Gill (c),6,5,7,1,0,120.00,https://www.espncricinfo.com/cricketers/shubman-gill-1070173,scorecard
Sai Sudharsan,65,39,47,7,2,166.66,https://www.espncricinfo.com/cricketers/sai-sudharsan-1151288,scorecard
Azmatullah Omarzai,1,2,3,0,0,50.00,https://www.espncricinfo.com/cricketers/azmatullah-omarzai-819429,scorecard
David Miller,55,23,35,6,3,239.13,https://www.espncricinfo.com/cricketers/david-miller-321777,scorecard
M Shahrukh Khan,8,5,8,0,1,160.00,https://www.espncricinfo.com/cricketers/m-shahrukh-khan-719719,scorecard
Rahul Tewatia,4,5,8,0,0,80.00,https://www.espncricinfo.com/cricketers/rahul-tewatia-423838,scorecard
Rashid Khan,21,11,28,3,1,190.90,https://www.espncricinfo.com/cricketers/rashid-khan-793463,scorecard
Sai Kishore,13,6,10,0,2,216.66,https://www.espncricinfo.com/cricketers/sai-kishore-1048739,scorecard
Mohit Sharma,0,0,8,0,0,-,https://www.espncricinfo.com/cricketers/mohit-sharma-537119,scorecard
Ajinkya Rahane,1,3,4,0,0,33.33,https://www.espncricinfo.com/cricketers/ajinkya-rahane-277916,scorecard
Ruturaj Gaikwad (c),108,60,102,12,3,180.00,https://www.espncricinfo.com/cricketers/ruturaj-gaikwad-1060380,scorecard
Daryl Mitchell,11,10,22,1,0,110.00,https://www.espncricinfo.com/cricketers/daryl-mitchell-381743,scorecard
Ravindra Jadeja,16,19,29,2,0,84.21,https://www.espncricinfo.com/cricketers/ravindra-jadeja-234675,scorecard
Shivam Dube,66,27,41,3,7,244.44,https://www.espncricinfo.com/cricketers/shivam-dube-714451,scorecard
MS Dhoni †,4,1,1,1,0,400.00,https://www.espncricinfo.com/cricketers/ms-dhoni-28081,scorecard
Quinton de Kock,0,3,2,0,0,0.00,https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,scorecard
KL Rahul (c)†,16,14,25,1,1,114.28,https://www.espncricinfo.com/cricketers/kl-rahul-422108,scorecard
Marcus Stoinis,124,63,104,13,6,196.82,https://www.espncricinfo.com/cricketers/marcus-stoinis-325012,scorecard
Devdutt Padikkal,13,19,27,0,0,68.42,https://www.espncricinfo.com/cricketers/devdutt-padikkal-1119026,scorecard
Nicholas Pooran,34,15,32,3,2,226.66,https://www.espncricinfo.com/cricketers/nicholas-pooran-604302,scorecard
Deepak Hooda,17,6,20,2,1,283.33,https://www.espncricinfo.com/cricketers/deepak-hooda-497121,scorecard
Rohit Sharma,6,5,4,1,0,120.00,https://www.espncricinfo.com/cricketers/rohit-sharma-34102,scorecard
Ishan Kishan †,0,3,9,0,0,0.00,https://www.espncricinfo.com/cricketers/ishan-kishan-720471,scorecard
Suryakumar Yadav,10,8,15,2,0,125.00,https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507,scorecard
Tilak Varma,65,45,85,5,3,144.44,https://www.espncricinfo.com/cricketers/tilak-varma-1170265,scorecard
Mohammad Nabi,23,17,20,2,1,135.29,https://www.espncricinfo.com/cricketers/mohammad-nabi-25913,scorecard
Nehal Wadhera,49,24,36,3,4,204.16,https://www.espncricinfo.com/cricketers/nehal-wadhera-1151273,scorecard
Hardik Pandya (c),10,10,11,1,0,100.00,https://www.espncricinfo.com/cricketers/hardik-pandya-625371,scorecard
Tim David,3,5,10,0,0,60.00,https://www.espncricinfo.com/cricketers/tim-david-892749,scorecard
Gerald Coetzee,0,1,1,0,0,0.00,https://www.espncricinfo.com/cricketers/gerald-coetzee-596010,scorecard
Piyush Chawla,1,1,3,0,0,100.00,https://www.espncricinfo.com/cricketers/piyush-chawla-32966,scorecard
Jasprit Bumrah,2,1,1,0,0,200.00,https://www.espncricinfo.com/cricketers/jasprit-bumrah-625383,scorecard
Yashasvi Jaiswal,104,60,88,9,7,173.33,https://www.espncricinfo.com/cricketers/yashasvi-jaiswal-1151278,scorecard
Jos Buttler,35,25,36,6,0,140.00,https://www.espncricinfo.com/cricketers/jos-buttler-308967,scorecard
Sanju Samson (c)†,38,28,50,2,2,135.71,https://www.espncricinfo.com/cricketers/sanju-samson-425943,scorecard
Sam Curran (c),20,19,40,2,0,105.26,https://www.espncricinfo.com/cricketers/sam-curran-662973,scorecard
Prabhsimran Singh,35,21,27,3,3,166.66,https://www.espncricinfo.com/cricketers/prabhsimran-singh-1161024,scorecard
Rilee Rossouw,9,7,7,2,0,128.57,https://www.espncricinfo.com/cricketers/rilee-rossouw-318845,scorecard
Jitesh Sharma †,13,12,20,0,1,108.33,https://www.espncricinfo.com/cricketers/jitesh-sharma-721867,scorecard
Liam Livingstone,6,9,10,1,0,66.66,https://www.espncricinfo.com/cricketers/liam-livingstone-403902,scorecard
Shashank Singh,8,12,19,0,0,66.66,https://www.espncricinfo.com/cricketers/shashank-singh-377534,scorecard
Ashutosh Sharma,3,8,7,0,0,37.50,https://www.espncricinfo.com/cricketers/ashutosh-sharma-1131978,scorecard
Harpreet Singh,14,19,33,0,0,73.68,https://www.espncricinfo.com/cricketers/harpreet-singh-340854,scorecard
Harpreet Brar,29,12,20,4,1,241.66,https://www.espncricinfo.com/cricketers/harpreet-brar-1168641,scorecard
Harshal Patel,0,1,1,0,0,0.00,https://www.espncricinfo.com/cricketers/harshal-patel-390481,scorecard
Kagiso Rabada,1,1,4,0,0,100.00,https://www.espncricinfo.com/cricketers/kagiso-rabada-550215,scorecard
Wriddhiman Saha †,13,11,15,1,0,118.18,https://www.espncricinfo.com/cricketers/wriddhiman-saha-279810,scorecard
Shubman Gill (c),35,29,39,5,0,120.68,https://www.espncricinfo.com/cricketers/shubman-gill-1070173,scorecard
Sai Sudharsan,31,34,43,3,0,91.17,https://www.espncricinfo.com/cricketers/sai-sudharsan-1151288,scorecard
David Miller,4,6,9,0,0,66.66,https://www.espncricinfo.com/cricketers/david-miller-321777,scorecard
Azmatullah Omarzai,13,10,13,0,1,130.00,https://www.espncricinfo.com/cricketers/azmatullah-omarzai-819429,scorecard
Rahul Tewatia,36,18,28,7,0,200.00,https://www.espncricinfo.com/cricketers/rahul-tewatia-423838,scorecard
M Shahrukh Khan,8,4,17,0,1,200.00,https://www.espncricinfo.com/cricketers/m-shahrukh-khan-719719,scorecard
Rashid Khan,3,3,4,0,0,100.00,https://www.espncricinfo.com/cricketers/rashid-khan-793463,scorecard
Sai Kishore,0,0,1,0,0,-,https://www.espncricinfo.com/cricketers/sai-kishore-1048739,scorecard
Phil Salt †,48,14,25,7,3,342.85,https://www.espncricinfo.com/cricketers/phil-salt-669365,scorecard
Sunil Narine,10,15,31,2,0,66.66,https://www.espncricinfo.com/cricketers/sunil-narine-230558,scorecard
Angkrish Raghuvanshi,3,4,8,0,0,75.00,https://www.espncricinfo.com/cricketers/angkrish-raghuvanshi-1292495,scorecard
Venkatesh Iyer,16,8,13,3,0,200.00,https://www.espncricinfo.com/cricketers/venkatesh-iyer-851403,scorecard
Shreyas Iyer (c),50,36,58,7,1,138.88,https://www.espncricinfo.com/cricketers/shreyas-iyer-642519,scorecard
Rinku Singh,24,16,21,2,1,150.00,https://www.espncricinfo.com/cricketers/rinku-singh-723105,scorecard
Andre Russell,27,20,37,4,0,135.00,https://www.espncricinfo.com/cricketers/andre-russell-276298,scorecard
Ramandeep Singh,24,9,14,2,2,266.66,https://www.espncricinfo.com/cricketers/ramandeep-singh-1079470,scorecard
Virat Kohli,18,7,17,1,2,257.14,https://www.espncricinfo.com/cricketers/virat-kohli-253802,scorecard
Faf du Plessis (c),7,7,25,1,0,100.00,https://www.espncricinfo.com/cricketers/faf-du-plessis-44828,scorecard
Will Jacks,55,32,39,4,5,171.87,https://www.espncricinfo.com/cricketers/will-jacks-897549,scorecard
Rajat Patidar,52,23,35,3,5,226.08,https://www.espncricinfo.com/cricketers/rajat-patidar-823703,scorecard
Cameron Green,6,4,7,0,1,150.00,https://www.espncricinfo.com/cricketers/cameron-green-1076713,scorecard
Suyash Prabhudessai,24,18,29,3,0,133.33,https://www.espncricinfo.com/cricketers/suyash-prabhudessai-1083851,scorecard
Mahipal Lomror,4,3,1,1,0,133.33,https://www.espncricinfo.com/cricketers/mahipal-lomror-853265,scorecard
Dinesh Karthik †,25,18,32,3,1,138.88,https://www.espncricinfo.com/cricketers/dinesh-karthik-30045,scorecard
Karn Sharma,20,7,17,0,3,285.71,https://www.espncricinfo.com/cricketers/karn-sharma-30288,scorecard
Mohammed Siraj,0,0,9,0,0,-,https://www.espncricinfo.com/cricketers/mohammed-siraj-940973,scorecard
Lockie Ferguson,1,1,2,0,0,100.00,https://www.espncricinfo.com/cricketers/lockie-ferguson-493773,scorecard
Travis Head,89,32,42,11,6,278.12,https://www.espncricinfo.com/cricketers/travis-head-530011,scorecard
Abhishek Sharma,46,12,28,2,6,383.33,https://www.espncricinfo.com/cricketers/abhishek-sharma-1070183,scorecard
Aiden Markram,1,3,2,0,0,33.33,https://www.espncricinfo.com/cricketers/aiden-markram-600498,scorecard
Heinrich Klaasen †,15,8,11,0,2,187.50,https://www.espncricinfo.com/cricketers/heinrich-klaasen-436757,scorecard
Nitish Kumar Reddy,37,27,37,2,2,137.03,https://www.espncricinfo.com/cricketers/nitish-kumar-reddy-1175496,scorecard
Shahbaz Ahmed,59,29,54,2,5,203.44,https://www.espncricinfo.com/cricketers/shahbaz-ahmed-1159711,scorecard
Abdul Samad,13,8,12,1,1,162.50,https://www.espncricinfo.com/cricketers/abdul-samad-1175485,scorecard
Pat Cummins (c),1,1,3,0,0,100.00,https://www.espncricinfo.com/cricketers/pat-cummins-489889,scorecard
Washington Sundar,0,0,1,0,0,-,https://www.espncricinfo.com/cricketers/washington-sundar-719715,scorecard
Prithvi Shaw,16,5,3,4,0,320.00,https://www.espncricinfo.com/cricketers/prithvi-shaw-1070168,scorecard
David Warner,1,3,10,0,0,33.33,https://www.espncricinfo.com/cricketers/david-warner-219889,scorecard
Jake Fraser-McGurk,65,18,28,5,7,361.11,https://www.espncricinfo.com/cricketers/jake-fraser-mcgurk-1168049,scorecard
Abishek Porel,42,22,29,7,1,190.90,https://www.espncricinfo.com/cricketers/abishek-porel-1277545,scorecard
Tristan Stubbs,10,11,25,0,0,90.90,https://www.espncricinfo.com/cricketers/tristan-stubbs-595978,scorecard
Rishabh Pant (c)†,44,35,54,5,1,125.71,https://www.espncricinfo.com/cricketers/rishabh-pant-931581,scorecard
Lalit Yadav,7,8,13,1,0,87.50,https://www.espncricinfo.com/cricketers/lalit-yadav-930189,scorecard
Axar Patel,6,8,14,0,0,75.00,https://www.espncricinfo.com/cricketers/axar-patel-554691,scorecard
Anrich Nortje,0,2,1,0,0,0.00,https://www.espncricinfo.com/cricketers/anrich-nortje-481979,scorecard
Kuldeep Yadav,0,1,2,0,0,0.00,https://www.espncricinfo.com/cricketers/kuldeep-yadav-559235,scorecard
Mukesh Kumar,0,2,2,0,0,0.00,https://www.espncricinfo.com/cricketers/mukesh-kumar-926851,scorecard
Ajinkya Rahane,36,24,38,5,1,150.00,https://www.espncricinfo.com/cricketers/ajinkya-rahane-277916,scorecard
Rachin Ravindra,0,1,5,0,0,0.00,https://www.espncricinfo.com/cricketers/rachin-ravindra-959767,scorecard
Ruturaj Gaikwad (c),17,13,14,1,0,130.76,https://www.espncricinfo.com/cricketers/ruturaj-gaikwad-1060380,scorecard
Ravindra Jadeja,57,40,76,5,1,142.50,https://www.espncricinfo.com/cricketers/ravindra-jadeja-234675,scorecard
Shivam Dube,3,8,12,0,0,37.50,https://www.espncricinfo.com/cricketers/shivam-dube-714451,scorecard
Sameer Rizvi,1,5,5,0,0,20.00,https://www.espncricinfo.com/cricketers/sameer-rizvi-1175489,scorecard
Moeen Ali,30,20,22,0,3,150.00,https://www.espncricinfo.com/cricketers/moeen-ali-8917,scorecard
MS Dhoni †,28,9,15,3,2,311.11,https://www.espncricinfo.com/cricketers/ms-dhoni-28081,scorecard
Quinton de Kock,54,43,72,5,1,125.58,https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,scorecard
KL Rahul (c)†,82,53,85,9,3,154.71,https://www.espncricinfo.com/cricketers/kl-rahul-422108,scorecard
Nicholas Pooran,23,12,28,3,1,191.66,https://www.espncricinfo.com/cricketers/nicholas-pooran-604302,scorecard
Marcus Stoinis,8,7,13,1,0,114.28,https://www.espncricinfo.com/cricketers/marcus-stoinis-325012,scorecard
Ishan Kishan †,8,8,9,1,0,100.00,https://www.espncricinfo.com/cricketers/ishan-kishan-720471,scorecard
Rohit Sharma,36,25,55,2,3,144.00,https://www.espncricinfo.com/cricketers/rohit-sharma-34102,scorecard
Suryakumar Yadav,78,53,74,7,3,147.16,https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507,scorecard
Tilak Varma,34,18,51,2,2,188.88,https://www.espncricinfo.com/cricketers/tilak-varma-1170265,scorecard
Hardik Pandya (c),10,6,7,0,1,166.66,https://www.espncricinfo.com/cricketers/hardik-pandya-625371,scorecard
Tim David,14,7,10,2,1,200.00,https://www.espncricinfo.com/cricketers/tim-david-892749,scorecard
Romario Shepherd,1,2,3,0,0,50.00,https://www.espncricinfo.com/cricketers/romario-shepherd-677077,scorecard
Mohammad Nabi,0,1,1,0,0,0.00,https://www.espncricinfo.com/cricketers/mohammad-nabi-25913,scorecard
Sam Curran (c),6,7,11,1,0,85.71,https://www.espncricinfo.com/cricketers/sam-curran-662973,scorecard
Prabhsimran Singh,0,1,3,0,0,0.00,https://www.espncricinfo.com/cricketers/prabhsimran-singh-1161024,scorecard
Rilee Rossouw,1,3,5,0,0,33.33,https://www.espncricinfo.com/cricketers/rilee-rossouw-318845,scorecard
Liam Livingstone,1,2,4,0,0,50.00,https://www.espncricinfo.com/cricketers/liam-livingstone-403902,scorecard
Harpreet Singh,13,15,23,2,0,86.66,https://www.espncricinfo.com/cricketers/harpreet-singh-340854,scorecard
Shashank Singh,41,25,52,2,3,164.00,https://www.espncricinfo.com/cricketers/shashank-singh-377534,scorecard
Jitesh Sharma †,9,9,15,1,0,100.00,https://www.espncricinfo.com/cricketers/jitesh-sharma-721867,scorecard
Ashutosh Sharma,61,28,42,2,7,217.85,https://www.espncricinfo.com/cricketers/ashutosh-sharma-1131978,scorecard
Harpreet Brar,21,20,38,2,1,105.00,https://www.espncricinfo.com/cricketers/harpreet-brar-1168641,scorecard
Harshal Patel,1,4,15,0,0,25.00,https://www.espncricinfo.com/cricketers/harshal-patel-390481,scorecard
Kagiso Rabada,8,3,5,0,1,266.66,https://www.espncricinfo.com/cricketers/kagiso-rabada-550215,scorecard
Wriddhiman Saha †,2,10,21,0,0,20.00,https://www.espncricinfo.com/cricketers/wriddhiman-saha-279810,scorecard
Shubman Gill (c),8,6,9,2,0,133.33,https://www.espncricinfo.com/cricketers/shubman-gill-1070173,scorecard
Sai Sudharsan,12,9,15,2,0,133.33,https://www.espncricinfo.com/cricketers/sai-sudharsan-1151288,scorecard
David Miller,2,6,8,0,0,33.33,https://www.espncricinfo.com/cricketers/david-miller-321777,scorecard
Abhinav Manohar,8,14,24,1,0,57.14,https://www.espncricinfo.com/cricketers/abhinav-manohar-778963,scorecard
Rahul Tewatia,10,15,34,1,0,66.66,https://www.espncricinfo.com/cricketers/rahul-tewatia-423838,scorecard
M Shahrukh Khan,0,1,3,0,0,0.00,https://www.espncricinfo.com/cricketers/m-shahrukh-khan-719719,scorecard
Rashid Khan,31,24,34,2,1,129.16,https://www.espncricinfo.com/cricketers/rashid-khan-793463,scorecard
Mohit Sharma,2,14,13,0,0,14.28,https://www.espncricinfo.com/cricketers/mohit-sharma-537119,scorecard
Noor Ahmad,1,7,10,0,0,14.28,https://www.espncricinfo.com/cricketers/noor-ahmad-1182529,scorecard
Spencer Johnson,1,1,1,0,0,100.00,https://www.espncricinfo.com/cricketers/spencer-johnson-1123718,scorecard
Prithvi Shaw,7,6,16,1,0,116.66,https://www.espncricinfo.com/cricketers/prithvi-shaw-1070168,scorecard
Jake Fraser-McGurk,20,10,10,2,2,200.00,https://www.espncricinfo.com/cricketers/jake-fraser-mcgurk-1168049,scorecard
Abishek Porel,15,7,19,2,1,214.28,https://www.espncricinfo.com/cricketers/abishek-porel-1277545,scorecard
Shai Hope,19,10,20,1,2,190.00,https://www.espncricinfo.com/cricketers/shai-hope-581379,scorecard
Rishabh Pant (c)†,16,11,15,1,1,145.45,https://www.espncricinfo.com/cricketers/rishabh-pant-931581,scorecard
Sumit Kumar,9,9,11,2,0,100.00,https://www.espncricinfo.com/cricketers/sumit-kumar-1159734,scorecard
Phil Salt †,10,13,16,1,0,76.92,https://www.espncricinfo.com/cricketers/phil-salt-669365,scorecard
Sunil Narine,109,56,89,13,6,194.64,https://www.espncricinfo.com/cricketers/sunil-narine-230558,scorecard
Angkrish Raghuvanshi,30,18,34,5,0,166.66,https://www.espncricinfo.com/cricketers/angkrish-raghuvanshi-1292495,scorecard
Shreyas Iyer (c),11,7,10,1,1,157.14,https://www.espncricinfo.com/cricketers/shreyas-iyer-642519,scorecard
Andre Russell,13,10,18,2,0,130.00,https://www.espncricinfo.com/cricketers/andre-russell-276298,scorecard
Rinku Singh,20,9,23,1,2,222.22,https://www.espncricinfo.com/cricketers/rinku-singh-723105,scorecard
Venkatesh Iyer,8,6,8,1,0,133.33,https://www.espncricinfo.com/cricketers/venkatesh-iyer-851403,scorecard
Ramandeep Singh,1,1,3,0,0,100.00,https://www.espncricinfo.com/cricketers/ramandeep-singh-1079470,scorecard
Yashasvi Jaiswal,19,9,9,3,1,211.11,https://www.espncricinfo.com/cricketers/yashasvi-jaiswal-1151278,scorecard
Jos Buttler,107,60,113,9,6,178.33,https://www.espncricinfo.com/cricketers/jos-buttler-308967,scorecard
Sanju Samson (c)†,12,8,13,2,0,150.00,https://www.espncricinfo.com/cricketers/sanju-samson-425943,scorecard
Riyan Parag,34,14,17,4,2,242.85,https://www.espncricinfo.com/cricketers/riyan-parag-1079434,scorecard
Dhruv Jurel,2,4,5,0,0,50.00,https://www.espncricinfo.com/cricketers/dhruv-jurel-1175488,scorecard
Ravichandran Ashwin,8,11,19,1,0,72.72,https://www.espncricinfo.com/cricketers/ravichandran-ashwin-26421,scorecard
Shimron Hetmyer,0,1,1,0,0,0.00,https://www.espncricinfo.com/cricketers/shimron-hetmyer-670025,scorecard
Rovman Powell,26,13,22,1,3,200.00,https://www.espncricinfo.com/cricketers/rovman-powell-820351,scorecard
Trent Boult,0,1,5,0,0,0.00,https://www.espncricinfo.com/cricketers/trent-boult-277912,scorecard
Avesh Khan,0,0,14,0,0,-,https://www.espncricinfo.com/cricketers/avesh-khan-694211,scorecard
Abhishek Sharma,34,22,34,2,2,154.54,https://www.espncricinfo.com/cricketers/abhishek-sharma-1070183,scorecard
Travis Head,102,41,58,9,8,248.78,https://www.espncricinfo.com/cricketers/travis-head-530011,scorecard
Heinrich Klaasen †,67,31,46,2,7,216.12,https://www.espncricinfo.com/cricketers/heinrich-klaasen-436757,scorecard
Aiden Markram,32,17,39,2,2,188.23,https://www.espncricinfo.com/cricketers/aiden-markram-600498,scorecard
Abdul Samad,37,10,16,4,3,370.00,https://www.espncricinfo.com/cricketers/abdul-samad-1175485,scorecard
Virat Kohli,42,20,26,6,2,210.00,https://www.espncricinfo.com/cricketers/virat-kohli-253802,scorecard
Faf du Plessis (c),62,28,40,7,4,221.42,https://www.espncricinfo.com/cricketers/faf-du-plessis-44828,scorecard
Will Jacks,7,4,7,1,0,175.00,https://www.espncricinfo.com/cricketers/will-jacks-897549,scorecard
Rajat Patidar,9,5,3,0,1,180.00,https://www.espncricinfo.com/cricketers/rajat-patidar-823703,scorecard
Saurav Chauhan,0,1,6,0,0,0.00,https://www.espncricinfo.com/cricketers/saurav-chauhan-1287369,scorecard
Dinesh Karthik †,83,35,52,5,7,237.14,https://www.espncricinfo.com/cricketers/dinesh-karthik-30045,scorecard
Mahipal Lomror,19,11,23,0,2,172.72,https://www.espncricinfo.com/cricketers/mahipal-lomror-853265,scorecard
Anuj Rawat,25,14,29,5,0,178.57,https://www.espncricinfo.com/cricketers/anuj-rawat-1123073,scorecard
Vijaykumar Vyshak,1,2,4,0,0,50.00,https://www.espncricinfo.com/cricketers/vijaykumar-vyshak-777815,scorecard
Ajinkya Rahane,5,8,8,1,0,62.50,https://www.espncricinfo.com/cricketers/ajinkya-rahane-277916,scorecard
Rachin Ravindra,21,16,37,2,1,131.25,https://www.espncricinfo.com/cricketers/rachin-ravindra-959767,scorecard
Ruturaj Gaikwad (c),69,40,70,5,5,172.50,https://www.espncricinfo.com/cricketers/ruturaj-gaikwad-1060380,scorecard
Shivam Dube,66,38,68,10,2,173.68,https://www.espncricinfo.com/cricketers/shivam-dube-714451,scorecard
Daryl Mitchell,17,14,23,1,0,121.42,https://www.espncricinfo.com/cricketers/daryl-mitchell-381743,scorecard
MS Dhoni †,20,4,4,0,3,500.00,https://www.espncricinfo.com/cricketers/ms-dhoni-28081,scorecard
Rohit Sharma,105,63,99,11,5,166.66,https://www.espncricinfo.com/cricketers/rohit-sharma-34102,scorecard
Ishan Kishan †,23,15,31,3,1,153.33,https://www.espncricinfo.com/cricketers/ishan-kishan-720471,scorecard
Suryakumar Yadav,0,2,2,0,0,0.00,https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507,scorecard
Tilak Varma,31,20,27,5,0,155.00,https://www.espncricinfo.com/cricketers/tilak-varma-1170265,scorecard
Hardik Pandya (c),2,6,8,0,0,33.33,https://www.espncricinfo.com/cricketers/hardik-pandya-625371,scorecard
Tim David,13,5,6,0,2,260.00,https://www.espncricinfo.com/cricketers/tim-david-892749,scorecard
Romario Shepherd,1,2,4,0,0,50.00,https://www.espncricinfo.com/cricketers/romario-shepherd-677077,scorecard
Mohammad Nabi,4,7,13,0,0,57.14,https://www.espncricinfo.com/cricketers/mohammad-nabi-25913,scorecard
Quinton de Kock,10,8,12,2,0,125.00,https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,scorecard
KL Rahul (c)†,39,27,52,3,2,144.44,https://www.espncricinfo.com/cricketers/kl-rahul-422108,scorecard
Deepak Hooda,8,10,14,1,0,80.00,https://www.espncricinfo.com/cricketers/deepak-hooda-497121,scorecard
Ayush Badoni,29,27,44,2,1,107.40,https://www.espncricinfo.com/cricketers/ayush-badoni-1151270,scorecard
Marcus Stoinis,10,5,5,2,0,200.00,https://www.espncricinfo.com/cricketers/marcus-stoinis-325012,scorecard
Nicholas Pooran,45,32,37,2,4,140.62,https://www.espncricinfo.com/cricketers/nicholas-pooran-604302,scorecard
Krunal Pandya,7,8,30,0,0,87.50,https://www.espncricinfo.com/cricketers/krunal-pandya-471342,scorecard
Arshad Khan,5,4,4,1,0,125.00,https://www.espncricinfo.com/cricketers/arshad-khan-1244751,scorecard
Phil Salt †,89,47,79,14,3,189.36,https://www.espncricinfo.com/cricketers/phil-salt-669365,scorecard
Sunil Narine,6,6,10,1,0,100.00,https://www.espncricinfo.com/cricketers/sunil-narine-230558,scorecard
Angkrish Raghuvanshi,7,6,7,0,1,116.66,https://www.espncricinfo.com/cricketers/angkrish-raghuvanshi-1292495,scorecard
Shreyas Iyer (c),38,38,59,6,0,100.00,https://www.espncricinfo.com/cricketers/shreyas-iyer-642519,scorecard
Atharva Taide,15,12,19,2,0,125.00,https://www.espncricinfo.com/cricketers/atharva-taide-1125958,scorecard
Jonny Bairstow,15,19,39,1,0,78.94,https://www.espncricinfo.com/cricketers/jonny-bairstow-297433,scorecard
Prabhsimran Singh,10,14,13,1,0,71.42,https://www.espncricinfo.com/cricketers/prabhsimran-singh-1161024,scorecard
Sam Curran (c),6,10,12,0,0,60.00,https://www.espncricinfo.com/cricketers/sam-curran-662973,scorecard
Jitesh Sharma †,29,24,35,1,2,120.83,https://www.espncricinfo.com/cricketers/jitesh-sharma-721867,scorecard
Shashank Singh,9,9,12,1,0,100.00,https://www.espncricinfo.com/cricketers/shashank-singh-377534,scorecard
Liam Livingstone,21,14,25,2,1,150.00,https://www.espncricinfo.com/cricketers/liam-livingstone-403902,scorecard
Ashutosh Sharma,31,16,20,1,3,193.75,https://www.espncricinfo.com/cricketers/ashutosh-sharma-1131978,scorecard
Harpreet Brar,3,3,11,0,0,100.00,https://www.espncricinfo.com/cricketers/harpreet-brar-1168641,scorecard
Yashasvi Jaiswal,39,28,52,4,0,139.28,https://www.espncricinfo.com/cricketers/yashasvi-jaiswal-1151278,scorecard
